"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"1015","2022-05_PtCloates_stereo-BOSS","255","00000001","10","1","2482.77774","3.42620",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","2022-05_PtCloates_stereo-BOSS","216","11168918","20","1","1797.02111","10.79128",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Quill (seapen)",NA,NA,NA,NA,NA,NA
"1017","2022-05_PtCloates_stereo-BOSS","216","10000913","10","1","1957.70426","0.64962",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1018","2022-05_PtCloates_stereo-BOSS","216","00000001","20","1","6062.33313","35.99891",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","2022-05_PtCloates_stereo-BOSS","216","00000001","10","1","6081.76773","37.73013",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","2022-05_PtCloates_stereo-BOSS","216","11168902","10","1","4804.46058","37.97499",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1021","2022-05_PtCloates_stereo-BOSS","216","00000001","20","1","4373.90568","6.74440",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","2022-05_PtCloates_stereo-BOSS","216","11168902","10","1","2607.70432","8.76637",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1023","2022-05_PtCloates_stereo-BOSS","216","00000001","10","1","3352.68005","11.00723",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","2022-05_PtCloates_stereo-BOSS","216","10000913","10","1","5694.49192","5.45761",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1025","2022-05_PtCloates_stereo-BOSS","216","00000001","10","1","3063.32445","6.11775",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","2022-05_PtCloates_stereo-BOSS","269","11168902","10","1","3363.11625","1.52618",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1027","2022-05_PtCloates_stereo-BOSS","269","11168917","10","1","3241.32885","1.37385",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1028","2022-05_PtCloates_stereo-BOSS","269","11168902","20","1","2555.01983","3.92839",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1029","2022-05_PtCloates_stereo-BOSS","269","00000001","10","1","2792.14179","0.03297",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","2022-05_PtCloates_stereo-BOSS","269","10000913","10","1","3541.44944","0.77021",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1031","2022-05_PtCloates_stereo-BOSS","269","10000904","10","1","2857.04943","1.17685",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1032","2022-05_PtCloates_stereo-BOSS","269","00000001","20","1","3364.15317","6.57035",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","2022-05_PtCloates_stereo-BOSS","269","00000001","20","1","3251.43699","1.04203",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","2022-05_PtCloates_stereo-BOSS","269","00000001","10","1","3313.37663","0.40269",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","2022-05_PtCloates_stereo-BOSS","269","11168917","10","1","2915.25631","2.66626",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1036","2022-05_PtCloates_stereo-BOSS","269","00000001","10","1","3256.63946","2.28465",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","2022-05_PtCloates_stereo-BOSS","269","00000001","10","1","2488.24514","0.44512",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","2022-05_PtCloates_stereo-BOSS","269","10000913","10","1","3475.09191","5.31635",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1039","2022-05_PtCloates_stereo-BOSS","269","10000913","10","1","4195.82736","11.78801",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1040","2022-05_PtCloates_stereo-BOSS","269","00000001","20","1","4025.69236","1.99374",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","2022-05_PtCloates_stereo-BOSS","245","11168902","10","1","4512.16899","34.24994",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1042","2022-05_PtCloates_stereo-BOSS","245","00000001","10","1","3904.37534","3.42061",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","2022-05_PtCloates_stereo-BOSS","245","11168902","10","1","2538.81884","17.63046",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1044","2022-05_PtCloates_stereo-BOSS","245","00000001","10","1","7967.81574","37.27224",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","2022-05_PtCloates_stereo-BOSS","245","10000913","10","1","12927.39838","49.41905",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1046","2022-05_PtCloates_stereo-BOSS","245","11168902","10","1","3545.66469","2.07015",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1047","2022-05_PtCloates_stereo-BOSS","245","11168917","10","1","2395.35288","0.08406",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1048","2022-05_PtCloates_stereo-BOSS","209","11168917","10","1","1740.01376","1.31916",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1049","2022-05_PtCloates_stereo-BOSS","209","11168917","20","1","3741.27187","9.60914",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1050","2022-05_PtCloates_stereo-BOSS","153","11168902","20","1","5833.49083","3.64405",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1051","2022-05_PtCloates_stereo-BOSS","153","00000001","40","1","5690.33202","11.27938",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","2022-05_PtCloates_stereo-BOSS","153","11168902","20","1","5731.26900","0.84189",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1053","2022-05_PtCloates_stereo-BOSS","153","00000001","20","1","7540.82755","22.79426",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","2022-05_PtCloates_stereo-BOSS","153","11168902","40","1","6578.86571","33.35323",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1055","2022-05_PtCloates_stereo-BOSS","153","00000001","20","1","6533.09208","5.03562",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","2022-05_PtCloates_stereo-BOSS","B55","11168917","20","1","2097.72629","17.13478",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1057","2022-05_PtCloates_stereo-BOSS","B55","11168902","10","1","3492.54905","21.15076",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1058","2022-05_PtCloates_stereo-BOSS","B56","11168917","40","1","3362.06293","1.72873",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1059","2022-05_PtCloates_stereo-BOSS","B56","11168902","10","1","2043.03169","0.37095",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1060","2022-05_PtCloates_stereo-BOSS","B56","11168917","20","1","3227.77235","3.18337",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1061","2022-05_PtCloates_stereo-BOSS","B56","11168902","10","1","3691.79154","9.04675",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1062","2022-05_PtCloates_stereo-BOSS","B56","11168902","10","1","2486.43618","0.11807",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1063","2022-05_PtCloates_stereo-BOSS","B56","00000001","20","1","6586.96329","16.19263",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","2022-05_PtCloates_stereo-BOSS","B56","11168917","20","1","3993.10274","1.50617",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1065","2022-05_PtCloates_stereo-BOSS","B56","10000904","20","1","6497.04926","9.09858",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1066","2022-05_PtCloates_stereo-BOSS","B56","00000001","20","1","7995.30080","1.49034",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","2022-05_PtCloates_stereo-BOSS","B56","00000001","20","1","7814.43761","11.05807",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","2022-05_PtCloates_stereo-BOSS","241","00000001","20","1","6066.26984","2.26742",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","2022-05_PtCloates_stereo-BOSS","241","10000904","10","1","2622.21533","0.03832",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1070","2022-05_PtCloates_stereo-BOSS","272","10000913","10","1","3917.56925","23.29469",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1071","2022-05_PtCloates_stereo-BOSS","272","10000000","10","1","2448.59914","1.20970",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","2022-05_PtCloates_stereo-BOSS","272","11168917","10","1","2473.99229","1.63555",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1073","2022-05_PtCloates_stereo-BOSS","272","00000001","10","1","3624.54944","1.80260",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","2022-05_PtCloates_stereo-BOSS","244","11168917",NA,"1","1859.90488","1.46881",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1075","2022-05_PtCloates_stereo-BOSS","244","11168902","20","1","3329.98243","4.28957",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1076","2022-05_PtCloates_stereo-BOSS","244","10000908","10","1","2373.45150","2.53919",NA,"Biota","Sponges","Massive forms","Cryptic",NA,NA,NA,NA,NA,NA,NA
"1077","2022-05_PtCloates_stereo-BOSS","244","11168917","20","1","1759.17609","0.94529",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1078","2022-05_PtCloates_stereo-BOSS","244","00000001","10","1","2096.23545","0.64157",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","2022-05_PtCloates_stereo-BOSS","244","00000001","20","1","3926.20458","1.03262",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","2022-05_PtCloates_stereo-BOSS","244","10000903","10","1","2561.71990","0.76771",NA,"Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA
"1081","2022-05_PtCloates_stereo-BOSS","244","00000001",NA,"1","4790.63080","23.78423",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","2022-05_PtCloates_stereo-BOSS","219","00000001","10","1","2796.49385","1.97979",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","2022-05_PtCloates_stereo-BOSS","219","00000001","20","1","2478.25610","0.98220",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","2022-05_PtCloates_stereo-BOSS","219","11168902","10","1","3365.75624","15.53944",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1085","2022-05_PtCloates_stereo-BOSS","219","11168902","20","1","2946.95350","7.54879",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1086","2022-05_PtCloates_stereo-BOSS","219","11168917","20","1","3014.93536","24.40498",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1087","2022-05_PtCloates_stereo-BOSS","219","11168902","60","1","5650.53837","9.55245",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1088","2022-05_PtCloates_stereo-BOSS","219","00000001",NA,"1","2314.09484","5.54256",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","2022-05_PtCloates_stereo-BOSS","259","10000908","10","1","2408.47085","4.45510",NA,"Biota","Sponges","Massive forms","Cryptic",NA,NA,NA,NA,NA,NA,NA
"1090","2022-05_PtCloates_stereo-BOSS","259","00000001",NA,"1","1742.68950","6.31407",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","2022-05_PtCloates_stereo-BOSS","259","00000001","10","1","2772.86522","3.29513",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","2022-05_PtCloates_stereo-BOSS","259","11168902","10","1","2241.71593","4.22556",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1093","2022-05_PtCloates_stereo-BOSS","274","11168917","60","1","1449.85632","14.67657",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1094","2022-05_PtCloates_stereo-BOSS","274","11168902","40","1","1674.43291","13.53447",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1095","2022-05_PtCloates_stereo-BOSS","274","11168902","20","1","3720.36620","14.81367",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1096","2022-05_PtCloates_stereo-BOSS","274","11168902","20","1","4153.53034","10.71137",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1097","2022-05_PtCloates_stereo-BOSS","274","00000001","20","1","5055.55155","3.69265",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","2022-05_PtCloates_stereo-BOSS","274","11168917","40","1","4664.09110","0.18572",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1099","2022-05_PtCloates_stereo-BOSS","274","11168912","40","1","6293.35831","11.75917",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1100","2022-05_PtCloates_stereo-BOSS","274","00000001","20","1","5020.56679","9.65028",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","2022-05_PtCloates_stereo-BOSS","274","10000913","10","1","5406.97604","6.12359",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1102","2022-05_PtCloates_stereo-BOSS","274","00000001","20","1","5284.61065","0.01286",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","2022-05_PtCloates_stereo-BOSS","274","11168902","20","1","7120.39210","2.68681",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1104","2022-05_PtCloates_stereo-BOSS","274","11168917","40","1",NA,NA,NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1105","2022-05_PtCloates_stereo-BOSS","274","00000001","20","1","4735.35937","16.47092",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","2022-05_PtCloates_stereo-BOSS","205","11168917","60","1","1755.46621","1.52757",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1107","2022-05_PtCloates_stereo-BOSS","205","11168917","60","1","1135.74914","2.53025",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1108","2022-05_PtCloates_stereo-BOSS","205","11168912","20","1","2228.25565","0.98425",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1109","2022-05_PtCloates_stereo-BOSS","205","11168912","40","1","4027.66855","7.20388",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1110","2022-05_PtCloates_stereo-BOSS","205","11168912","40","1","1956.43367","6.02751",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1111","2022-05_PtCloates_stereo-BOSS","205","11168917","40","1","1697.23204","6.28958",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1112","2022-05_PtCloates_stereo-BOSS","205","11168912","40","1","2930.15678","12.54249",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1113","2022-05_PtCloates_stereo-BOSS","205","11168912","20","1","2659.70852","2.00386",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1114","2022-05_PtCloates_stereo-BOSS","205","00000001","20","1","2893.43210","2.40048",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","2022-05_PtCloates_stereo-BOSS","205","11168912","20","1","1997.44121","5.99298",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1116","2022-05_PtCloates_stereo-BOSS","205","11168912","40","1","2770.79833","5.26828",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1117","2022-05_PtCloates_stereo-BOSS","205","11168912","40","1","2043.93956","16.84731",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1118","2022-05_PtCloates_stereo-BOSS","205","10000913","40","1","4165.80111","22.04829",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1119","2022-05_PtCloates_stereo-BOSS","205","10000907","10","1","4266.66646","23.01851",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"1120","2022-05_PtCloates_stereo-BOSS","205","00000001","20","1","4780.86728","19.34252",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","2022-05_PtCloates_stereo-BOSS","205","00000001","40","1",NA,NA,NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","2022-05_PtCloates_stereo-BOSS","205","11168902","40","1","4237.58175","31.35069",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1123","2022-05_PtCloates_stereo-BOSS","205","11168912","40","1","3392.34770","20.36496",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1124","2022-05_PtCloates_stereo-BOSS","205","00000001","20","1","2771.17111","7.74690",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","2022-05_PtCloates_stereo-BOSS","205","11168912","40","1","4141.26671","11.43397",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1126","2022-05_PtCloates_stereo-BOSS","205","10000913","10","1","2425.02837","0.92283",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1127","2022-05_PtCloates_stereo-BOSS","205","11168912","20","1","2343.12232","0.01278",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1128","2022-05_PtCloates_stereo-BOSS","205","10000913","10","1","1850.39982","4.91451",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1129","2022-05_PtCloates_stereo-BOSS","205","11168902",NA,"1","1709.72393","1.53546",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1130","2022-05_PtCloates_stereo-BOSS","205","10000915","10","1","2195.27878","1.46177",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"1131","2022-05_PtCloates_stereo-BOSS","205","11168902","10","1","2206.01815","1.10664",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1132","2022-05_PtCloates_stereo-BOSS","205","10000913","20","1","3285.99491","0.50319",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1133","2022-05_PtCloates_stereo-BOSS","205","11168917","20","1","1811.83552","0.61875",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1134","2022-05_PtCloates_stereo-BOSS","205","10000915","10","1","2160.89615","2.59526",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"1135","2022-05_PtCloates_stereo-BOSS","205","11168917","40","1","4328.04998","32.73743",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1136","2022-05_PtCloates_stereo-BOSS","205","11168917","20","1","3589.98542","18.20123",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1137","2022-05_PtCloates_stereo-BOSS","205","00000001","10","1","2953.38527","3.38766",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","2022-05_PtCloates_stereo-BOSS","205","10000907","20","1","5455.60680","1.23603",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"1139","2022-05_PtCloates_stereo-BOSS","205","00000001","10","1","5415.30160","32.47202",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","2022-05_PtCloates_stereo-BOSS","214","10000913","10","1","3250.09717","9.06210",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1141","2022-05_PtCloates_stereo-BOSS","214","11168912","20","1","2143.98956","3.88739",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1142","2022-05_PtCloates_stereo-BOSS","214","11168912","10","1","2061.18478","4.18454",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1143","2022-05_PtCloates_stereo-BOSS","214","11168912","10","1","2156.40274","5.71456",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1144","2022-05_PtCloates_stereo-BOSS","214","11168917","20","1","2230.07838","2.21832",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1145","2022-05_PtCloates_stereo-BOSS","214","10000913","10","1","3293.12864","15.62574",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1146","2022-05_PtCloates_stereo-BOSS","256","11168912","40","1","5569.35554","23.76863",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1147","2022-05_PtCloates_stereo-BOSS","256","00000001","10","1","2366.24457","2.79508",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","2022-05_PtCloates_stereo-BOSS","251","00000001","10","1","7315.09010","0.74204",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","2022-05_PtCloates_stereo-BOSS","251","11168917","20","1","3884.37593","1.15455",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
