"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Lethrinidae","Lethrinus","ravus",267.10064,1,5002.95993,6.00983,9.3695,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Lethrinidae","Lethrinus","ravus",285.95423,1,1598.3219,2.98383,1.56927,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",97.19884,1,1379.84109,2.43069,1.15533,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",85.58171,1,1065.14354,2.01656,0.66194,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",81.10151,1,1425.60562,1.75846,1.1889,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",100.60881,1,2270.67405,4.91592,3.76985,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",81.07546,1,1165.97176,1.58486,0.73339,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",84.75839,1,1292.18426,1.53743,0.64046,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",75.56483,1,1444.35763,1.69956,1.1152,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",93.67003,1,1504.09575,2.24817,1.3045,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",91.78819,1,1392.34074,1.51672,0.97049,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",91.30834,1,1759.57101,1.30447,1.33429,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",79.80893,1,1265.11039,1.40901,1.64897,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Nemipteridae","Pentapodus","nagasakiensis",83.63053,1,1340.73459,1.59411,1.68391,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Pinguipedidae","Parapercis","nebulosa",90.21189,1,1180.98577,1.00425,0.8404,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Pinguipedidae","Parapercis","nebulosa",49.89916,1,1742.65675,4.69422,1.61779,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Pinguipedidae","Parapercis","nebulosa",77.85992,1,1827.26045,1.55695,1.50997,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Pinguipedidae","Parapercis","nebulosa",105.19966,1,1312.9399,1.37597,2.05699,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","30.06","Carangidae","Carangoides","gymnostethus",271.03207,1,1880.72512,17.30503,2.11634,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","30.06","Haemulidae","Diagramma","pictum labiosum",525.57058,1,1566.54407,14.18689,1.10458,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","30.06","Labridae","Suezichthys","cyanolaemus",70.3261,1,1014.44492,8.11376,1.10603,"37384161"
"2019-08_Ningaloo_stereo-BRUVs","30.06","Labridae","Suezichthys","cyanolaemus",39.90664,1,1125.28411,10.48577,0.78258,"37384161"
"2019-08_Ningaloo_stereo-BRUVs","30.06","Lethrinidae","Gymnocranius","griseus",159.06104,1,2046.23195,16.45556,2.73901,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","30.06","Nemipteridae","Pentapodus","nagasakiensis",115.66953,1,992.10747,7.46466,0.59892,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",109.64455,1,2062.92015,4.43951,1.94152,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",98.13511,1,2400.78389,4.33069,3.60347,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",105.27681,1,1997.09318,3.0084,3.25215,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",73.31136,1,2513.06175,2.12631,3.95382,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",85.50406,1,2294.56353,2.30323,2.36847,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",106.21423,1,2229.57936,3.02272,2.31625,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",74.96928,1,2135.76715,18.64883,2.50729,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",100.46524,1,2233.16431,2.39224,1.22789,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",106.0105,1,2127.22162,3.28134,1.89923,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",99.52398,1,2263.67908,4.89871,3.62647,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",100.59615,1,2123.36372,6.70478,1.33212,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",100.58992,1,1999.14759,3.40926,1.62777,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",100.34546,1,2316.19897,3.8314,1.55983,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",92.06968,1,2451.1542,3.34205,6.19776,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",55.8761,1,2196.11952,3.36618,1.20684,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",99.33498,1,1942.86793,3.50237,2.58078,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",90.00072,1,2319.34085,3.5361,3.2165,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",74.21484,1,2117.17957,2.47246,2.08931,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",95.239,1,2043.0627,3.7977,1.8009,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",75.28798,1,2590.15448,3.92618,3.26195,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",81.18424,1,2478.62847,3.32023,5.34457,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",97.85057,1,2448.11125,4.38789,6.15272,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",63.83904,1,2370.33276,1.5843,2.33551,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",89.36573,1,2466.94898,3.66779,4.69235,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",82.25133,1,2370.11971,3.28533,2.36311,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",99.72166,1,2146.57867,8.16505,3.01071,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",104.41055,1,1876.86754,2.67608,3.25702,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",87.57588,1,2422.09594,2.22801,3.22952,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",105.89901,1,2187.02806,2.38421,3.74842,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",119.08703,1,3250.94829,6.79587,9.32575,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",95.47262,1,2039.14552,2.34577,4.15736,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",108.44396,1,1647.9085,2.76896,1.12478,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Caesionidae","Pterocaesio","chrysozona",95.08013,1,1851.88633,3.61548,1.30007,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Carcharhinidae","Loxodon","macrorhinus",680.41108,1,2111.80541,6.01467,1.63633,"37018005"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Chaetodon","assarius",103.75709,1,3160.95733,8.00608,2.60074,"37365012"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",198.63738,1,2656.34416,4.38289,3.94656,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",173.81529,1,3711.81333,3.32491,6.4232,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",120.87865,1,4391.77831,7.08704,6.83371,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",138.68051,1,2824.94603,5.17808,2.6024,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",126.72778,1,3126.34217,4.91229,10.41354,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",191.51629,1,2618.41306,2.62972,2.18692,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",152.64557,1,3978.12471,0.18426,9.3731,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",59.69639,1,2306.55259,16.46436,2.93985,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",149.25028,1,3233.60123,4.96593,3.84294,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",175.58843,1,3447.56261,4.27612,6.31816,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",176.30269,1,2847.2293,7.44126,3.46638,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",198.48207,1,2573.00148,3.35899,2.69538,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",169.42366,1,3968.61667,7.63877,5.15119,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",181.45851,1,2418.45645,3.81839,2.36927,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",160.09938,1,2626.94194,4.045,3.04927,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",167.29348,1,4043.99723,6.75491,5.31313,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",199.34076,1,4259.39142,9.41427,15.88059,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",169.07872,1,2742.23412,0.24267,2.92984,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",154.21261,1,3070.67779,3.54584,3.74998,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",189.79046,1,2808.22842,5.33186,2.49598,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",187.23934,1,3119.85571,1.01002,3.08718,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",158.50879,1,2882.01039,6.46596,3.68207,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",170.30004,1,2790.52038,3.72458,7.3365,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",135.95344,1,3624.28633,7.20806,4.72236,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",137.89313,1,2908.45379,5.80872,3.66027,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",182.30541,1,3270.64946,5.7397,3.46818,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Chaetodontidae","Heniochus","acuminatus",146.08561,1,3246.52512,9.71881,5.58385,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Glaucosomatidae","Glaucosoma","buergeri",435.39566,1,1770.12468,7.72439,2.46074,"37320001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",408.86978,1,2521.84351,4.88135,2.54496,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",447.24158,1,2353.16478,4.76587,1.7726,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",512.72772,1,2322.82394,3.0309,1.79824,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",435.30322,1,2120.34165,3.80934,2.6039,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",433.35889,1,2241.90192,4.01979,3.39353,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",472.16062,1,1943.67451,3.36198,1.24761,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",471.70413,1,2000.73805,2.60493,1.25596,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",464.31076,1,2330.39396,3.9023,3.07941,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",421.54876,1,1919.78364,2.4724,1.72093,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",321.8053,1,2331.49937,6.91723,3.08162,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",428.09735,1,1995.95044,1.66451,1.50224,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",488.04902,1,2070.3696,1.91215,3.30117,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Diagramma","pictum labiosum",434.73983,1,2348.90493,6.45174,4.55647,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Haemulidae","Plectorhinchus","gibbosus",499.83628,1,1482.03197,6.37542,2.0468,"37350012"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Labridae","Bodianus","solatus",204.38746,1,2356.43278,3.5047,1.75474,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Labridae","Bodianus","solatus",190.00893,1,2438.00771,3.26024,1.81353,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Labridae","Bodianus","solatus",207.87919,1,2089.1095,3.30521,2.86566,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Labridae","Bodianus","solatus",229.01071,1,2426.39755,1.56957,2.30773,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Labridae","Bodianus","solatus",183.58355,1,3095.24655,3.85688,2.23122,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Labridae","Bodianus","solatus",257.08107,1,1648.20883,2.34135,2.2146,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Labridae","Bodianus","solatus",216.85899,1,2114.79891,2.01987,3.53941,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","miniatus",394.55524,1,1722.44405,0.91145,1.84197,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","miniatus",289.1196,1,1814.61833,1.6072,2.37444,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","miniatus",267.30274,1,1518.92786,3.03315,0.80658,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","nebulosus",334.96571,1,1411.28841,2.89888,0.83498,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",247.77139,1,1594.24398,5.50259,1.22238,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",267.12207,1,3195.98294,4.66498,10.59175,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",257.71162,1,1601.24613,0.99996,1.67702,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",242.92513,1,1966.79405,1.94481,1.25407,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",230.98409,1,3192.246,4.4763,3.35894,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",210.93009,1,3934.89085,8.66376,14.62296,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",180.50062,1,4170.73647,7.61327,14.43871,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",249.20953,1,2449.79633,3.36843,2.93935,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",278.67035,1,1337.63598,0.76353,0.92379,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",265.65767,1,1236.91498,1.49406,0.88139,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",240.81546,1,1370.49696,0.42933,0.72262,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",268.0949,1,1231.55361,6.34344,0.8725,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","punctulatus",241.43946,1,2029.54229,1.26154,4.3624,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","ravus",226.32876,1,2040.48207,2.91037,4.42831,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","ravus",283.21585,1,1286.77292,1.05922,0.74797,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lethrinidae","Lethrinus","ravus",275.68369,1,1465.7882,2.70796,0.92964,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lutjanidae","Lutjanus","sebae",521.28488,1,1378.97579,3.41616,1.27818,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Lutjanidae","Pristipomoides","typus",256.44748,1,2692.26886,5.48276,2.83538,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Mullidae","Parupeneus","heptacanthus",235.76111,1,1872.98331,7.19933,3.75908,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Mullidae","Parupeneus","spilurus",255.74174,1,2263.50013,3.77342,1.50138,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Pomacanthidae","Apolemichthys","trimaculatus",145.7156,1,3025.90934,8.57821,3.51207,"37365016"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Pomacanthidae","Apolemichthys","trimaculatus",180.08471,1,3054.29473,8.7759,6.14127,"37365016"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Pomacanthidae","Pomacanthus","semicirculatus",286.88863,1,3862.36715,6.71585,12.33696,"37365080"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Cephalopholis","sonnerati",239.06241,1,1700.78794,1.49801,1.83603,"37311045"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",237.11918,1,1704.72405,2.51066,1.77141,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",237.21116,1,1517.94275,2.8474,2.15284,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",258.19384,1,1852.78422,1.84249,1.7051,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",249.97204,1,1570.13208,2.95438,1.40644,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",326.41533,1,1261.3554,3.15471,2.05252,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",245.81702,1,1347.41739,2.25626,0.8496,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",276.48378,1,1697.8886,2.59655,3.14579,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",265.13988,1,1747.96173,0.49933,1.13307,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",272.01613,1,1151.80626,3.30962,0.66039,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",244.85074,1,1361.24487,0.84758,1.41368,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",260.0419,1,1928.04805,2.91351,1.06498,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",266.56515,1,1671.47706,2.62303,2.64816,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",295.07151,1,1249.40598,1.55283,1.50781,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.01","Serranidae","Epinephelus","areolatus",282.4514,1,1259.13324,1.02736,0.68172,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Balistidae","Abalistes","filamentosus",276.42094,1,2711.40059,1.66827,2.44764,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Balistidae","Abalistes","stellatus",262.0648,1,4268.76122,14.096,9.60449,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Balistidae","Abalistes","stellatus",277.49909,1,1564.64461,10.61582,2.14613,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Balistidae","Abalistes","stellatus",209.35579,1,1889.69997,1.27604,0.97372,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Carangidae","Carangoides","caeruleopinnatus",273.67417,1,2989.60561,0.38429,5.70778,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Carangidae","Carangoides","fulvoguttatus",729.59817,1,3223.69393,10.0065,3.14293,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Carangidae","Seriolina","nigrofasciata",392.05159,1,1226.05344,1.91321,0.875,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Carcharhinidae","Prionace","glauca",593.37479,1,2243.92879,4.13042,2.17694,"37018004"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Lethrinidae","Lethrinus","punctulatus",286.55629,1,3306.55532,1.25606,3.74786,NA
"2019-08_Ningaloo_stereo-BRUVs","31.02","Nemipteridae","Nemipterus","spp",157.72265,1,3642.45238,2.08413,7.62847,NA
"2019-08_Ningaloo_stereo-BRUVs","31.02","Nemipteridae","Nemipterus","spp",151.5521,1,3453.34038,3.27509,3.18601,NA
"2019-08_Ningaloo_stereo-BRUVs","31.02","Nemipteridae","Nemipterus","spp",153.33797,1,1545.77297,3.00319,1.17021,NA
"2019-08_Ningaloo_stereo-BRUVs","31.02","Nemipteridae","Pentapodus","nagasakiensis",148.75535,1,1538.55573,0.46949,1.56137,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Nemipteridae","Pentapodus","nagasakiensis",139.63853,1,1294.17609,0.89802,1.59843,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Nemipteridae","Pentapodus","nagasakiensis",151.72739,1,1772.52228,2.82998,1.87406,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","31.02","Nemipteridae","Pentapodus","nagasakiensis",157.85029,1,1413.90693,3.59405,1.05879,"37347012"
