campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Coris,auricularis,107.18124,1,1888.22785,1.00465,2.37006,37384088
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Coris,auricularis,292.36817,1,3037.58048,0.4537,7.22091,37384088
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Coris,auricularis,365.91198,1,3016.88591,3.28385,5.55323,37384088
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Ophthalmolepis,lineolatus,163.59836,1,1354.52643,0.80708,2.35075,37384040
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Ophthalmolepis,lineolatus,176.30038,1,1788.01231,2.32981,3.21656,37384040
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Ophthalmolepis,lineolatus,205.57426,1,2639.024,4.28797,9.81501,37384040
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Ophthalmolepis,lineolatus,261.71435,1,2168.75655,2.126,3.38415,37384040
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Ophthalmolepis,lineolatus,200.19619,1,1662.29932,0.12635,3.8182,37384040
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Ophthalmolepis,lineolatus,167.78898,1,1420.88542,0.96623,1.49666,37384040
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Pseudolabrus,biserialis,124.4635,1,2122.00743,2.6253,3.33393,37384149
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Pseudolabrus,biserialis,134.41344,1,1484.16818,0.37712,1.8119,37384149
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Pseudolabrus,biserialis,153.34385,1,2703.0727,0.12634,5.36182,37384149
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Pseudolabrus,biserialis,113.76844,1,2005.05409,2.91054,4.01047,37384149
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Pseudolabrus,biserialis,153.07577,1,1977.69607,0.2976,3.04604,37384149
2020-10_south-west_stereo-BRUVs,IO199,Mocanthidae,Nelusetta,ayraud,681.17119,1,1750.44363,2.54746,2.4405,37465006
2020-10_south-west_stereo-BRUVs,IO199,Mullidae,Upeneichthys,vlamingii,234.52542,1,1564.0354,0.48912,3.57177,37355029
2020-10_south-west_stereo-BRUVs,IO199,Scorpididae,Neatypus,obliquus,107.08062,1,2831.04875,3.92311,7.8069,37361002
2020-10_south-west_stereo-BRUVs,IO199,Serranidae,Caesioperca,sp1,193.98932,1,4331.15594,0.16856,14.49632,
2020-10_south-west_stereo-BRUVs,IO201,Heterodontidae,Heterodontus,portusjacksoni,505.47017,1,2811.90977,2.51579,7.4322,37007001
2020-10_south-west_stereo-BRUVs,IO201,Labridae,Coris,auricularis,376.00274,1,2460.67949,9.77885,2.86957,37384088
2020-10_south-west_stereo-BRUVs,IO201,Labridae,Ophthalmolepis,lineolatus,92.1268,1,1739.64491,2.13526,2.20657,37384040
2020-10_south-west_stereo-BRUVs,IO201,Labridae,Ophthalmolepis,lineolatus,66.92623,1,1944.97737,0.52862,2.21196,37384040
2020-10_south-west_stereo-BRUVs,IO201,Oplegthidae,Oplegthus,woodwardi,364.11083,1,2327.92627,5.92132,2.35755,37369002
2020-10_south-west_stereo-BRUVs,IO201,Oplegthidae,Oplegthus,woodwardi,357.12754,1,2002.85189,3.34671,2.31314,37369002
2020-10_south-west_stereo-BRUVs,IO201,Scorpididae,Tilodon,sexfasciatus,369.32988,1,3256.54546,2.37198,3.50688,37361003
2020-10_south-west_stereo-BRUVs,IO201,Sparidae,Chrysophrys,auratus,388.29663,1,2008.67078,5.32926,1.22547,37353001
2020-10_south-west_stereo-BRUVs,IO204,Heterodontidae,Heterodontus,portusjacksoni,422.44026,1,1924.31916,2.83111,1.18715,37007001
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,97.2511,1,1692.63042,0.99652,0.84555,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,91.75734,1,1767.71042,0.959,1.05934,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,106.65928,1,1436.57725,0.7818,0.71109,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,108.87048,1,1575.89797,1.24585,1.32246,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,111.83544,1,1953.99033,1.01362,1.98602,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,129.25013,1,1558.22914,0.54424,1.13005,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,124.45803,1,1158.34443,2.19863,0.61602,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Coris,auricularis,131.47564,1,1099.45999,0.81159,0.66251,37384088
2020-10_south-west_stereo-BRUVs,IO204,Labridae,Eupetrichthys,angustipes,94.77948,1,3444.23461,3.55589,6.01294,37384105
2020-10_south-west_stereo-BRUVs,IO204,Mocanthidae,Acanthaluteres,vittiger,200.32668,1,2306.30242,1.36128,1.50071,37465002
2020-10_south-west_stereo-BRUVs,IO204,Mocanthidae,Meuschenia,scaber,125.07722,1,1284.74611,0.93282,0.85067,37465005
2020-10_south-west_stereo-BRUVs,IO204,Mocanthidae,Nelusetta,ayraud,631.50596,1,1828.10257,2.68358,1.21991,37465006
2020-10_south-west_stereo-BRUVs,IO204,Mocanthidae,Nelusetta,ayraud,565.54418,1,2217.02079,1.24817,1.4662,37465006
2020-10_south-west_stereo-BRUVs,IO204,Mullidae,Parupeneus,chrysopleuron,111.65327,1,1755.54226,1.6993,1.04312,37355016
2020-10_south-west_stereo-BRUVs,IO204,Mullidae,Parupeneus,chrysopleuron,90.49582,1,2351.85355,2.04797,2.66972,37355016
2020-10_south-west_stereo-BRUVs,IO204,Oplegthidae,Oplegthus,woodwardi,391.36966,1,1140.67923,3.1843,0.8413,37369002
2020-10_south-west_stereo-BRUVs,IO204,Serranidae,Caesioperca,sp1,63.45618,1,2125.35753,0.79786,2.41144,
2020-10_south-west_stereo-BRUVs,IO204,Serranidae,Caesioperca,sp1,63.20042,1,1982.29408,2.7223,2.08068,
2020-10_south-west_stereo-BRUVs,IO204,Serranidae,Caesioperca,sp1,61.04044,1,1786.0803,2.14897,1.41982,
2020-10_south-west_stereo-BRUVs,IO204,Sparidae,Chrysophrys,auratus,750.55458,1,2146.77982,1.88633,2.09162,37353001
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Austrolabrus,maculatus,85.67074,1,1335.21111,3.72098,0.86265,37384025
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,255.51636,1,2466.85757,5.8708,2.00091,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,93.44496,1,1317.81848,7.08218,0.84611,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,177.49667,1,1635.81381,3.53208,1.20478,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,119.12933,1,1214.54547,7.93287,0.73617,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,137.18968,1,1234.11496,8.17664,0.64304,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,231.14365,1,2266.2994,8.50177,1.65183,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,120.57695,1,1430.35959,14.31092,0.9476,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,122.80735,1,1233.18088,10.40797,0.7952,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,177.78011,1,1321.90417,4.77076,0.6666,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,128.53942,1,1580.00731,10.74404,1.14038,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,158.53454,1,1748.025,8.19112,2.09952,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Coris,auricularis,120.30846,1,1187.32926,3.94809,0.85768,37384088
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Eupetrichthys,angustipes,106.75734,1,4221.51704,3.71323,5.84679,37384105
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Suezichthys,bifurcatus,73.69883,1,1880.5776,5.3625,2.29743,37384160
2020-10_south-west_stereo-BRUVs,IO207,Labridae,Suezichthys,bifurcatus,57.69749,1,2113.89496,11.85982,1.66571,37384160
2020-10_south-west_stereo-BRUVs,IO207,Mocanthidae,Meuschenia,scaber,168.09034,1,1411.80741,4.38616,0.8463,37465005
2020-10_south-west_stereo-BRUVs,IO207,Mocanthidae,Meuschenia,scaber,175.2825,1,1126.8862,4.28119,0.57353,37465005
2020-10_south-west_stereo-BRUVs,IO207,Pomacentridae,Chromis,klunzingeri,42.63402,1,2155.64617,8.65497,2.62481,37372044
2020-10_south-west_stereo-BRUVs,IO207,Pomacentridae,Chromis,klunzingeri,54.83549,1,2412.08903,13.36733,3.66528,37372044
2020-10_south-west_stereo-BRUVs,IO207,Pomacentridae,Chromis,westaustralis,54.63101,1,1967.5419,3.44974,1.10751,37372055
2020-10_south-west_stereo-BRUVs,IO207,Scorpididae,Neatypus,obliquus,197.58689,1,1248.32107,4.84081,0.67193,37361002
2020-10_south-west_stereo-BRUVs,IO207,Scorpididae,Neatypus,obliquus,150.61802,1,1481.82631,7.91694,0.8479,37361002
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,79.38137,1,2950.87355,7.99543,4.61427,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,74.96753,1,2051.09615,2.06494,1.7669,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,105.88699,1,1524.30759,4.37505,1.19673,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,74.00295,1,1857.78753,8.25246,3.07453,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,98.09945,1,2171.05333,8.82792,5.31753,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,81.28977,1,1916.35859,2.33471,3.56845,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,67.95196,1,2076.42644,8.67335,1.50418,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,109.79649,1,1326.31086,12.7308,1.16081,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,65.5059,1,1734.49578,2.8016,1.60683,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,80.29458,1,1815.51287,4.14325,2.33268,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,111.81751,1,1929.21984,7.30205,1.24349,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,82.02684,1,2461.74887,16.97817,2.24773,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,76.95283,1,1991.82622,1.62761,1.73864,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,73.49068,1,2420.62261,6.33208,2.06104,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,82.39786,1,1868.69596,8.3669,1.14859,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,75.47998,1,2586.34537,13.90755,4.12851,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,102.61295,1,1704.46505,4.93403,1.78277,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,75.44916,1,1832.10892,9.8982,2.73377,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,88.15749,1,1853.598,17.78583,1.39302,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,62.41643,1,1786.46426,4.46857,1.29691,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,68.30581,1,2183.67436,8.19686,2.65864,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,75.70462,1,1517.45,1.6143,1.04312,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,84.02241,1,2304.88264,14.36955,4.81669,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,73.92588,1,1582.91083,10.82867,1.28607,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,72.80588,1,1581.96937,0.61419,0.86035,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,68.06119,1,2286.44412,2.28398,2.85728,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,72.15188,1,2760.85169,9.84313,3.41533,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,79.29367,1,1866.37727,11.07687,1.26029,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,65.35977,1,2655.20422,10.7919,1.29601,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,74.24282,1,3097.26942,9.55939,3.56023,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,70.84409,1,3002.41594,5.56707,2.18648,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,65.97354,1,1643.89364,3.69749,0.99168,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,51.90747,1,1763.17569,8.86905,0.97007,
2020-10_south-west_stereo-BRUVs,IO207,Serranidae,Caesioperca,sp1,77.30293,1,1871.56218,3.10246,2.26858,
2020-10_south-west_stereo-BRUVs,IO207,Sparidae,Chrysophrys,auratus,334.25833,1,1365.58372,16.95135,0.89995,37353001
2020-10_south-west_stereo-BRUVs,IO210,Carcharhinidae,Carcharhinus,brevipin,760.09503,1,6301.49382,5.73408,4.49937,37018023
2020-10_south-west_stereo-BRUVs,IO210,Heterodontidae,Heterodontus,portusjacksoni,521.36993,1,3550.26903,10.63873,7.4346,37007001
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Austrolabrus,maculatus,72.83084,1,1778.19636,3.64774,2.0574,37384025
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Coris,auricularis,344.72544,1,2857.60855,5.12467,2.84258,37384088
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Ophthalmolepis,lineolatus,243.9626,1,2775.66352,7.08412,1.57775,37384040
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Ophthalmolepis,lineolatus,185.77646,1,2366.48839,0.60997,2.5605,37384040
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Ophthalmolepis,lineolatus,113.10493,1,1753.78102,6.26025,2.3289,37384040
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Ophthalmolepis,lineolatus,101.94341,1,1399.05523,2.67207,0.9482,37384040
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Ophthalmolepis,lineolatus,183.59551,1,1679.80565,11.37174,2.74918,37384040
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Pseudolabrus,biserialis,120.63308,1,1938.71142,4.0098,0.94054,37384149
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Pseudolabrus,biserialis,121.17355,1,1947.7022,5.16053,3.17457,37384149
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Pseudolabrus,biserialis,145.99116,1,1627.97689,2.21542,1.57246,37384149
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Pseudolabrus,biserialis,129.15937,1,1039.19875,2.55572,0.68012,37384149
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Pseudolabrus,biserialis,120.40725,1,1972.39815,4.33287,3.66576,37384149
2020-10_south-west_stereo-BRUVs,IO210,Labridae,Pseudolabrus,biserialis,127.49752,1,3380.35851,5.48787,5.62074,37384149
2020-10_south-west_stereo-BRUVs,IO210,Mocanthidae,Meuschenia,galii,262.45852,1,2060.22822,3.81702,1.74861,37465040
2020-10_south-west_stereo-BRUVs,IO210,Mocanthidae,Nelusetta,ayraud,697.30413,1,1644.34408,1.94887,1.63878,37465006
2020-10_south-west_stereo-BRUVs,IO210,Scorpididae,Neatypus,obliquus,202.74308,1,1589.3085,2.3437,0.82207,37361002
2020-10_south-west_stereo-BRUVs,IO210,Scorpididae,Neatypus,obliquus,189.74625,1,1632.9526,4.38193,1.87992,37361002
2020-10_south-west_stereo-BRUVs,IO211,Gerreidae,Parequula,melbournensis,99.8547,1,2255.86756,2.29787,2.25871,37349001
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Austrolabrus,maculatus,90.08989,1,1954.17561,0.64197,1.5261,37384025
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Choerodon,rubescens,354.04771,1,2620.16201,5.00664,1.60788,37384039
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Ophthalmolepis,lineolatus,103.95854,1,1763.8272,4.28707,2.89602,37384040
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Ophthalmolepis,lineolatus,129.95365,1,2068.98363,8.46429,1.94695,37384040
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Ophthalmolepis,lineolatus,130.63254,1,2144.72055,6.79494,2.2994,37384040
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Ophthalmolepis,lineolatus,99.44717,1,2136.60816,8.74788,3.42174,37384040
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,97.81324,1,3095.30563,0.70889,5.07707,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,98.49686,1,1416.42653,0.88461,0.96111,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,109.10892,1,3222.25597,6.76106,4.16108,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,115.12032,1,1287.57797,3.28901,0.90686,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,116.27472,1,1963.20118,2.13661,3.30968,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,125.01398,1,1209.27307,1.79131,0.76606,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,108.95462,1,2172.49061,2.50739,3.39397,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,122.99887,1,1281.35735,2.3056,0.93523,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,116.97944,1,1036.46256,0.58607,0.63912,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,121.15656,1,1104.51387,2.84559,0.88388,37384149
2020-10_south-west_stereo-BRUVs,IO211,Labridae,Pseudolabrus,biserialis,159.31071,1,1192.29976,8.06858,0.91493,37384149
2020-10_south-west_stereo-BRUVs,IO211,Mocanthidae,Scobinichthys,granulatus,196.80228,1,1473.21159,8.60229,1.08757,37465007
2020-10_south-west_stereo-BRUVs,IO211,Mullidae,Upeneichthys,vlamingii,264.1379,1,1385.19277,9.67377,1.49202,37355029
2020-10_south-west_stereo-BRUVs,IO211,Pomacentridae,Chromis,klunzingeri,55.65048,8,1132.10685,4.83739,1.05197,37372044
2020-10_south-west_stereo-BRUVs,IO211,Pomacentridae,Chromis,klunzingeri,61.98681,10,1093.70965,6.05111,0.56168,37372044
2020-10_south-west_stereo-BRUVs,IO211,Pomacentridae,Chromis,klunzingeri,59.40304,10,1170.87789,1.8931,0.62139,37372044
2020-10_south-west_stereo-BRUVs,IO211,Pomacentridae,Chromis,klunzingeri,64.94135,10,1173.41938,4.89133,0.90134,37372044
2020-10_south-west_stereo-BRUVs,IO211,Scorpididae,Neatypus,obliquus,101.50208,1,1167.75673,4.86174,0.63545,37361002
2020-10_south-west_stereo-BRUVs,IO211,Scorpididae,Neatypus,obliquus,102.54282,1,1197.91896,4.3179,0.91134,37361002
2020-10_south-west_stereo-BRUVs,IO211,Scorpididae,Neatypus,obliquus,86.9665,1,1865.64729,3.09547,1.3937,37361002
2020-10_south-west_stereo-BRUVs,IO211,Scorpididae,Neatypus,obliquus,160.03866,1,1335.21177,1.45026,1.44053,37361002
2020-10_south-west_stereo-BRUVs,IO211,Serranidae,Caesioperca,sp1,78.22592,1,1103.66614,0.49958,0.62054,
2020-10_south-west_stereo-BRUVs,IO211,Serranidae,Caesioperca,sp1,80.73761,1,1154.94047,0.68284,1.24054,
2020-10_south-west_stereo-BRUVs,IO211,Serranidae,Caesioperca,sp1,79.80866,1,1085.4276,0.31788,0.67046,
2020-10_south-west_stereo-BRUVs,IO211,Serranidae,Caesioperca,sp1,78.82783,1,1239.29601,1.84078,0.67232,
2020-10_south-west_stereo-BRUVs,IO211,Serranidae,Caesioperca,sp1,122.13738,1,1279.25236,7.2245,0.78849,
2020-10_south-west_stereo-BRUVs,IO215,Gerreidae,Parequula,melbournensis,142.91782,1,4140.05618,9.75481,13.47318,37349001
2020-10_south-west_stereo-BRUVs,IO215,Gerreidae,Parequula,melbournensis,129.72924,1,3878.73706,6.27724,10.03428,37349001
2020-10_south-west_stereo-BRUVs,IO215,Labridae,Coris,auricularis,360.01027,1,1599.82189,14.60145,1.24811,37384088
2020-10_south-west_stereo-BRUVs,IO215,Platycephalidae,Platycephalus,spp,206.27019,1,3074.19733,1.29758,9.39248,
2020-10_south-west_stereo-BRUVs,IO215,Platycephalidae,Platycephalus,spp,197.99999,1,2449.07131,2.16858,6.16899,
2020-10_south-west_stereo-BRUVs,IO215,Platycephalidae,Platycephalus,spp,315.12486,1,1891.13661,13.91321,3.75509,
2020-10_south-west_stereo-BRUVs,IO215,Sphyrnidae,Sphyr,zygae,895.75153,1,4400.26388,8.45875,12.26157,37019004
2020-10_south-west_stereo-BRUVs,IO216,Heterodontidae,Heterodontus,portusjacksoni,470.65429,1,1539.74599,6.22149,1.10204,37007001
2020-10_south-west_stereo-BRUVs,IO216,Heterodontidae,Heterodontus,portusjacksoni,404.95925,1,1472.67845,5.97892,1.79992,37007001
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Austrolabrus,maculatus,73.5952,1,1804.00916,3.39582,1.58895,37384025
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Austrolabrus,maculatus,81.50479,1,1563.98843,1.40371,1.04823,37384025
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Coris,auricularis,152.59393,1,1500.10625,8.94777,1.04287,37384088
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Coris,auricularis,167.67674,1,2823.25884,3.26356,3.9453,37384088
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Coris,auricularis,157.86764,1,2064.62546,3.60859,2.42336,37384088
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Coris,auricularis,132.92002,1,1643.98227,8.56318,2.12009,37384088
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Coris,auricularis,115.73023,1,1695.01012,7.11199,1.38865,37384088
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Coris,auricularis,101.93653,1,2088.13507,6.82565,1.27115,37384088
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Eupetrichthys,angustipes,102.97256,1,2410.10832,2.48618,2.75587,37384105
2020-10_south-west_stereo-BRUVs,IO216,Labridae,Ophthalmolepis,lineolatus,178.52841,1,1975.75083,14.63436,1.73042,37384040
2020-10_south-west_stereo-BRUVs,IO216,Mocanthidae,Meuschenia,venusta,126.48474,1,2119.77441,3.89247,2.78795,37465060
2020-10_south-west_stereo-BRUVs,IO216,Mocanthidae,Scobinichthys,granulatus,112.97846,1,2706.43848,5.70209,2.01326,37465007
2020-10_south-west_stereo-BRUVs,IO216,Mullidae,Parupeneus,chrysopleuron,146.07461,1,2156.01713,5.70842,2.16607,37355016
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,86.85778,1,2202.26019,4.4649,3.04174,
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,94.43777,1,2207.56419,3.70436,2.07194,
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,122.15277,1,1971.30725,1.93033,1.80334,
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,76.67587,1,2031.21436,0.73725,2.28283,
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,113.03927,1,2172.18024,0.87065,1.80213,
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,68.57526,1,1870.46965,2.04343,1.51772,
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,98.55121,1,2173.83582,3.39496,1.87923,
2020-10_south-west_stereo-BRUVs,IO216,Serranidae,Caesioperca,sp1,119.51337,1,1891.21278,1.3033,2.62108,
